,sequenceIndex,id
479,479,511869341402008
480,480,1117540109350051
481,481,1422733835054762
482,482,1470406216951435
483,483,1674594673293632
484,484,1628611971316731
485,485,361096510112772
486,486,3932818610282935
487,487,1158950741982503
488,488,1004360778359289
489,489,1242633196898064
490,490,363065136562905
491,491,456396960521740
492,492,1009342670931073
493,493,497121029552421
494,494,3756491711338367
495,495,1715215532552113
496,496,799184935673757
497,497,1913972765712565
498,498,776018688020609
499,499,489287573640613
500,500,1497931784164506
501,501,326109663904482
502,502,381064784598372
503,503,1923441751417659
504,504,1442284869646321
505,505,6995934663842475
506,506,500337715695546
507,507,860036662841369
508,508,1633679193871099
509,509,847226937327532
510,510,1257223418993822
511,511,1029034018816394
512,512,848807057159674
513,513,1034456728037863
514,514,4166070256953043
515,515,494584956294062
516,516,790929906425076
517,517,1000772511397608
518,518,8835801033102562
519,519,470794222220386
520,520,1402341213774219
521,521,987699936156833
522,522,460694386815250
523,523,1932319520549753
524,524,994435762228236
525,525,3767069030232671
526,526,1447476162638323
527,527,512533337871978
528,528,1123270512089887
529,529,388906753738533
530,530,1013850663654763
531,531,1153946662553762
532,532,497274276207151
533,533,845490920342513
534,534,8452851588076908
535,535,987042226447715
536,536,798357505418523
537,537,492198676654714
538,538,1385627626162107
539,539,1784739695385011
540,540,3797992200474713
541,541,1391860628177191
542,542,1046005603644223
543,543,497660232657512
544,544,1200127791311806
545,545,2878253888981928
546,546,422010804161557
547,547,1028583875502713
548,548,510044581459541
549,549,449332884586395
550,550,350232904786657
551,551,3334323000209614
552,552,322652367589021
553,553,2929303307218885
554,554,765934375732234
555,555,993363125875365
556,556,851279746931459
557,557,808199728085708
558,558,794974726129701
559,559,453404764317160
560,560,458506487042460
561,561,805819515002639
562,562,758079676271456
563,563,449941351278219
564,564,467811839527773
565,565,1239102883929839
566,566,457169857103329
567,567,496210012859610
568,568,1432575364079666
569,569,873418361486696
570,570,1907226979744818
571,571,828431145606055
572,572,1646385579428758
573,573,1417374005604779
574,574,395488673539460
575,575,1177438150760438
576,576,997909241990637
577,577,8003963979688745
578,578,7464426820329747
579,579,996413551968990
580,580,512065634679844
581,581,972230804697325
582,582,1023022132828116
583,583,1217878912674256
584,584,2405965952929965
585,585,285792114620538
586,586,1888606661565926
587,587,1591187691443324
588,588,384793924621889
589,589,1135334531028514
590,590,805180831737118
591,591,491458633538298
592,592,1545513149709977
593,593,3286949924770138
594,594,381950161165551
595,595,409575191489975
596,596,1003957224697326
597,597,1433018047416433
598,598,7767094506659534
599,599,854859829857609
600,600,517080163983293
601,601,4611549129071074
602,602,949964760266328
603,603,857745342868590
604,604,26038479022463681
605,605,463713319941525
606,606,2333010473570785
607,607,1556838951914387
608,608,472261395399974
609,609,497940269579844
610,610,385634500760534
611,611,444406641834969
612,612,458583686914943
613,613,406915581740178
614,614,1675120076608474
615,615,506038891935603
616,616,1651862925638557
617,617,461381943498352
618,618,366725206156969
619,619,3881665755490730
620,620,868932472051218
621,621,362287070303790
622,622,742044611276347
623,623,356938520772414
624,624,1043029673911846
625,625,1805201483303804
626,626,1673864336724309
627,627,1221671158999721
628,628,2167252836988501
629,629,492744593438488
630,630,920318590108670
631,631,464036706357856
632,632,1500287387549576
633,633,1128638938233653
634,634,1190358608765396
635,635,1123948152030148
636,636,1854347548381681
637,637,351250631341249
638,638,443910241809000
639,639,1002724364417918
640,640,498518359290298
641,641,1033773874765844
642,642,458448260157372
643,643,458610363626590
644,644,1035545151465158
645,645,2196098670754980
646,646,1412008542810816
647,647,846125930760034
648,648,812202647758286
649,649,464144939584200
650,650,2292811821055189
651,651,3763788010602717
652,652,7479129695531986
653,653,513415614563681
654,654,1515949732678359
655,655,939077304927860
656,656,844984377510596
657,657,478393964782755
658,658,1154128882495894
659,659,954330756445880
660,660,465725063072723
661,661,861338636047228
662,662,888150566664435
663,663,1007095627275901
664,664,844463967612681
665,665,464577732872103
666,666,982539363580710
667,667,26046852648293274
668,668,493737243051678
669,669,848050563872158
670,670,1006577694326672
671,671,805464728320487
672,672,2038308689918070
673,673,1162189445013669
674,674,1010820383819117
675,675,460339816716198
676,676,393753046566285
677,677,856520696377090
678,678,1658002594935729
679,679,1149868816235106
680,680,770662985145804
681,681,1840654186457712
682,682,480895434488391
683,683,1437251106993298
684,684,1472277376985065
685,685,456641170619833
686,686,2004522219950523
687,687,828838672533418
688,688,445931158308355
689,689,1677188003073658
690,690,3857043837857513
691,691,465398096228755
692,692,1006232423996732
693,693,1160494634998656
694,694,1140514953726228
695,695,1132822711112928
696,696,470912145657763
697,697,2091360857924520
698,698,1133765281032439
699,699,838465811214004
700,700,766626952209433
701,701,877101117615469
702,702,994016258935486
703,703,1170776120917145
704,704,1034449218194532
705,705,1197937298298953
706,706,1311863876892311
707,707,1674011550017938
708,708,3762488467331697
709,709,472934325324604
710,710,450703074452813
711,711,855399479785689
712,712,467863315990902
713,713,781938334135561
714,714,3206860482781870
715,715,1959116231216221
716,716,986341159833567
717,717,477882948197048
718,718,1148241759781658
719,719,470692708998769
720,720,1948352785605381
721,721,1205428257128341
722,722,2161213997597038
723,723,7977118805737645
724,724,3687084858170505
725,725,8118860478177230
726,726,971155478355470
727,727,1695832124564286
728,728,448937664671687
729,729,512464754554535
730,730,1907824899732283
731,731,848557480019533
732,732,962114835600356
733,733,489877543555315
734,734,2451853011871991
735,735,792858446295364
736,736,1467688167965112
737,737,892479082706525
738,738,1243764606593411
739,739,822207223205688
740,740,439970585606130
741,741,511775144521957
742,742,835363875226301
743,743,463256563260634
744,744,2121647638208037
745,745,449471217890862
746,746,1017339579355339
747,747,1527947341441568
748,748,840943054242968
749,749,417067301306356
750,750,1164991124727945
751,751,2602032843310666
752,752,1221962562576470
753,753,393092606591912
754,754,1924474164736584
755,755,443481441891385
756,756,985619049685952
757,757,467422702599568
758,758,1520141408912423
759,759,987701296474577
760,760,497466659410086
761,761,1036719811210030
762,762,824842119741242
763,763,461233913205221
764,764,516087420852422
765,765,1552084892356218
766,766,922191889672068
767,767,360494270401762
768,768,1193886051640677
769,769,7937433356302153
770,770,991568529181282
771,771,419377754439018
772,772,732529508935321
773,773,850193190361470
774,774,1209878026608524
775,775,1135295420891625
776,776,840964977968292
777,777,1485503599006603
778,778,1703847197021699
779,779,345686828575751
780,780,3387089911593650
781,781,1641894443279095
782,782,968317422003532
783,783,941807281033862
784,784,905131344762916
785,785,1271398224239260
786,786,1206832763652621
787,787,809673537924662
788,788,483909647457180
789,789,1473763293251432
790,790,833589335107199
791,791,1483241595629677
792,792,495953363112235
793,793,454421354041417
794,794,854914926562251
795,795,1966636953749709
796,796,2163075060741468
797,797,829191649160333
798,798,1687246222033918
799,799,1007379967208685
800,800,1079991616415280
801,801,1477595063118924
802,802,1494969071104646
803,803,804420175166166
804,804,1152923859256979
805,805,1967993150317589
806,806,781629177461846
807,807,797202679197429
808,808,3796112230655912
809,809,784806697196978
810,810,760943355976611
811,811,848872893769162
812,812,3841001306169693
813,813,852712592856035
814,814,1395546794416713
815,815,494517603260240
816,816,858838102810346
817,817,788164296801423
818,818,1679684156194449
819,819,1219167489073841
820,820,1163402834904055
821,821,902885661648033
822,822,1201150217750522
823,823,818253530072176
824,824,1015932543599768
825,825,511457271384893
826,826,1036156354536658
827,827,1541827703381078
828,828,463405469950759
829,829,1257133458615719
830,830,814718127413789
831,831,402978642747713
832,832,1050241843125860
833,833,393071953277133
834,834,1171995244042810
835,835,807068058182603
836,836,1141883170399014
837,837,480114927938050
838,838,484745657469010
839,839,1691759038261916
840,840,484814637470672
841,841,1022712142896095
842,842,414192340939981
843,843,791287979848407
844,844,495419912956312
845,845,1537748117140322
846,846,1278141186482180
847,847,493627123063963
848,848,797133519235279
849,849,458018590328369
850,850,913599213866088
851,851,930560105498015
852,852,7125919397510653
853,853,1000099901565319
854,854,3623369114640174
855,855,440321065583407
856,856,1476662229879627
857,857,795904432688573
858,858,890127832938510
859,859,7705465462877698
860,860,982056513387918
861,861,3739718809576891
862,862,1110343070070459
863,863,2709861302527740
864,864,7577920242329879
865,865,488807610501925
866,866,1016929436444830
867,867,1588089428403431
868,868,492102359985783
869,869,3425449311085490
870,870,444664021818205
871,871,1128726984884321
872,872,1009148430563655
873,873,440967632143713
874,874,1751450102054067
875,875,278117288697194
876,876,846035177585152
877,877,808539824748863
878,878,435909172761394
879,879,7816191685166929
880,880,1542057923019423
881,881,782848500699037
882,882,1180199933305445
883,883,505085708609551
884,884,1560724591538146
885,885,440361948979883
886,886,2706616779516350
887,887,7823932174365954
888,888,795525242693301
889,889,307215175713801
890,890,2266489357020337
891,891,878248947668065
892,892,1002419961261714
893,893,848782436749087
894,894,1379474999390541
895,895,1005669310695922
896,896,2086091855120612
897,897,1125325775225782
898,898,1028981595386370
899,899,7753673628086289
900,900,387160931046674
901,901,4220074884885950
902,902,405938925184488
903,903,444491348505316
904,904,7765023186913751
905,905,830466249023321
906,906,805232161674865
907,907,1255150259191378
908,908,1204979350676426
909,909,813456774095528
910,910,1114261379642693
911,911,496881792995878
912,912,384366927567036
913,913,883062200540001
914,914,733389448819738
915,915,468839466099473
916,916,1433393334043488
917,917,1005219201156939
918,918,999041304933763
919,919,992527879015783
920,920,2886820868127152
921,921,3263671387097586
922,922,1660046861428790
923,923,399785483092916
924,924,3627085424223047
925,925,1835327380307480
926,926,1203994710955488
927,927,499369372489113
928,928,3699915516988928
929,929,801954008728229
930,930,869097775263944
931,931,841591007911591
932,932,519040400825483
933,933,1154283052535791
934,934,1294550898043374
935,935,1778393449352897
936,936,503365925372319
937,937,3740678529505937
938,938,890434936256039
939,939,1787173118474821
940,940,663820909292778
941,941,2144889652549231
942,942,495941949463989
943,943,7995816247142163
944,944,1057253582660136
945,945,1011162857185766
946,946,1418872245466133
947,947,1026484259105904
948,948,1148055236266424
949,949,885581320074041
950,950,1194690351533478
951,951,1519674378627026
952,952,1649933315819963
953,953,7282182348548547
954,954,1008741507121048
955,955,458118130179634
956,956,1241508553681607
957,957,389561213672411
958,958,712911104283834
959,959,212693318605876
960,960,996549341964549
961,961,7748414915205648
962,962,325569397287835
963,963,3729954990654263
964,964,985832653332216
965,965,1005423497403815
966,966,1124740045288037
967,967,788669336643257
968,968,715404297344961
969,969,974960411078515
970,970,1132494877817167
971,971,1035979928156216
972,972,333414319708289
973,973,806326697930930
974,974,511045387934204
975,975,8404265876328638
976,976,793001822996515
977,977,463358433217075
978,978,493957656357958
979,979,1230943151600733
980,980,8685894544760461
981,981,496556512735379
982,982,1525059028415523
983,983,7597669277011148
984,984,871186241698469
985,985,999542001580139
986,986,1111637090397512
987,987,1226404585024626
988,988,1507870523494451
989,989,1451491679579293
990,990,492824199945918
991,991,1000843058411429
992,992,512112658044641
993,993,878269937664789
994,994,975954017649829
995,995,1210103716678160
996,996,1028130054986621
997,997,501163685720255
998,998,1175840396953981
999,999,442852901910580
1000,1000,1199573317716225
1001,1001,1938161729966357
1002,1002,1826877921051172
1003,1003,968247058316590
1004,1004,931830695623365
1005,1005,990558379441332
1006,1006,407369588360913
1007,1007,364426313421422
1008,1008,3728934980708761
1009,1009,791592482809837
1010,1010,844882113754290
1011,1011,1072486567825956
1012,1012,2141500902885659
1013,1013,278298975341522
1014,1014,457685777016094
1015,1015,498462452617534
1016,1016,489873196778947
1017,1017,852098209584336
1018,1018,1230902178322601
1019,1019,492601706475376
1020,1020,982380896965384
1021,1021,1019892809697819
1022,1022,939719194635451
1023,1023,1004238221085918
1024,1024,1234572821040600
1025,1025,333658149793504
1026,1026,540905948262043
1027,1027,2469972333208844
1028,1028,2208619862850181
1029,1029,460011356786037
1030,1030,1717647345736946
1031,1031,1554194892196684
1032,1032,448098491363430
1033,1033,2149049915460115
1034,1034,3942727089345976
1035,1035,1636333960546489
1036,1036,794635956128971
1037,1037,1403166053704365
1038,1038,510531578087485
1039,1039,460016863409055
1040,1040,1269136964469271
1041,1041,435517696123475
1042,1042,1014389590341161
1043,1043,496791476260376
1044,1044,1059587208948385
1045,1045,783106207310280
1046,1046,2399886113538985
1047,1047,2452463904942754
1048,1048,1189095305855660
1049,1049,912875157268944
1050,1050,3702443143304973
1051,1051,1025828128957231
1052,1052,801310758830138
1053,1053,1168073820984471
1054,1054,1214930292846739
1055,1055,366153696503594
1056,1056,502362415543640
1057,1057,1200813664248700
1058,1058,1221701765668291
1059,1059,2201172610216654
1060,1060,2489565851251484
1061,1061,1187369826044180
1062,1062,989878543140108
1063,1063,442539211987527
1064,1064,1388259638509251
1065,1065,1472151543428374
1066,1066,439481395729065
1067,1067,2316806435368263
1068,1068,1521575385423825
1069,1069,492876483113161
1070,1070,485731497515639
1071,1071,945159737409107
1072,1072,2731324300378014
1073,1073,1528374338102378
1074,1074,1536759563600915
1075,1075,1021122959746124
1076,1076,1198455021177271
1077,1077,766538238726117
1078,1078,823537249792222
1079,1079,466255652821444
1080,1080,1197394521386139
1081,1081,815309004079552
1082,1082,1085420492779503
1083,1083,8031920600206188
1084,1084,7717245985058448
1085,1085,992805279152477
1086,1086,1249525652874742
1087,1087,2220233451657646
1088,1088,1235542920948557
1089,1089,848937973235469
1090,1090,445373105052397
1091,1091,1887738281669932
1092,1092,499672659182356
1093,1093,1652547135492355
1094,1094,1517024228885613
1095,1095,1277144380392888
1096,1096,346023795267468
1097,1097,790792156588652
1098,1098,1233730597805863
1099,1099,1787389874998047
1100,1100,1964912020590570
1101,1101,1030798375125040
1102,1102,457328540341019
1103,1103,1528953101386917
1104,1104,1043740007122974
1105,1105,478757608071735
1106,1106,841976754070633
1107,1107,854045959949546
1108,1108,1010013220768454
1109,1109,512321977858775
1110,1110,7654507494647933
1111,1111,444677501771813
1112,1112,818034260427281
1113,1113,2215509462146402
1114,1114,468019455873147
1115,1115,449849364581195
1116,1116,963924808843099
1117,1117,510036761548407
1118,1118,1299775728095057
1119,1119,868828235067693
1120,1120,2228294644170076
1121,1121,1209458450062135
1122,1122,1203286370825396
1123,1123,794566719503423
1124,1124,1261082928630701
1125,1125,1589108654969010
1126,1126,1203354684025759
1127,1127,1011707323672127
1128,1128,784734860539662
1129,1129,1030354025472517
1130,1130,3136536456488454
1131,1131,802469642102524
1132,1132,1070744371143000
1133,1133,1023925892412227
1134,1134,758945359514273
1135,1135,1233062177853454
1136,1136,454063210923558
1137,1137,1082704200090293
1138,1138,1904484350015621
1139,1139,1311640493623239
1140,1140,776473198017752
1141,1141,500651352381047
1142,1142,1166976611131377
1143,1143,495536919699493
1144,1144,1133863157714716
1145,1145,8484352314929284
1146,1146,763864162490293
1147,1147,492968389771914
1148,1148,804377195142605
1149,1149,278053825371209
1150,1150,1162867038322433
1151,1151,1425700804765965
1152,1152,393970196990376
1153,1153,1197354294795519
1154,1154,465431666433820
1155,1155,994127679384407
1156,1156,3504466953125761
1157,1157,1292139332171860
1158,1158,1059242659156960
1159,1159,850322603100271
1160,1160,971032158093151
1161,1161,791597646483031
1162,1162,787771193560298
1163,1163,3494383587527418
1164,1164,1186219962642842
1165,1165,897101695639222
1166,1166,347549901720290
1167,1167,308579142349873
1168,1168,1431386318252001
1169,1169,1517629215831295
1170,1170,1558055981806387
1171,1171,997972854986021
1172,1172,381274011243619
1173,1173,894063729431324
1174,1174,1147210903250016
1175,1175,396666609530984
1176,1176,1647626546034117
1177,1177,484602677513181
1178,1178,1474910216466596
1179,1179,991072882726578
1180,1180,8215113845213810
1181,1181,1138211467256565
1182,1182,357548954048260
1183,1183,887211876565189
1184,1184,3882087298691898
1185,1185,1946448535814417
1186,1186,3281170642191384
1187,1187,793894076270753
1188,1188,471433468841007
1189,1189,1009275846962509
1190,1190,1210023196707945
1191,1191,1681580225989527
1192,1192,844975607571283
1193,1193,1391784994827540
1194,1194,422281034121866
1195,1195,1175367930255197
1196,1196,1000464345048263
1197,1197,465021352943865
1198,1198,1850280952123588
1199,1199,3336444256652064
1200,1200,1135340700894159
1201,1201,1139489953990083
1202,1202,928642498949228
1203,1203,838522008252720
1204,1204,864093865743415
1205,1205,1599021033991878
1206,1206,1190416078967879
1207,1207,1506584439933542
1208,1208,1643370099847053
1209,1209,804672768471024
1210,1210,2492387584484041
1211,1211,444983401840889
1212,1212,1499761827308654
1213,1213,1605231626687476
1214,1214,1177939863425473
1215,1215,26124143797233482
1216,1216,390958347330704
1217,1217,383015147716530
1218,1218,1714795992591028
1219,1219,1329586318428543
1220,1220,1001456204945916
1221,1221,785858033721145
1222,1222,338436505977372
1223,1223,1242837346883231
1224,1224,1540500013201891
1225,1225,469059599219974
1226,1226,1550616632198868
1227,1227,1549842405594860
1228,1228,841887337849799
1229,1229,845936897407628
1230,1230,791409799685363
1231,1231,1915676888874109
1232,1232,450622824464170
1233,1233,1185266139261461
1234,1234,1055173859286990
1235,1235,452604797663826
1236,1236,4208123476080561
1237,1237,468305245806679
1238,1238,456327190693718
1239,1239,514675914354108
1240,1240,463277549650695
1241,1241,797813508804497
1242,1242,497033289361637
1243,1243,500681689284087
1244,1244,935084285035287
1245,1245,1129612571431869
1246,1246,1720004478773123
1247,1247,704545008472276
1248,1248,339168565902396
1249,1249,848657343371746
1250,1250,1538189077041584
1251,1251,502898082209275
1252,1252,985954486341716
1253,1253,929100095654458
1254,1254,2445853322286379
1255,1255,1852183538626378
1256,1256,1931269197311006
1257,1257,1157056942225897
1258,1258,1192796198569094
1259,1259,851967256795593
1260,1260,1055704089315581
1261,1261,3777395112550089
1262,1262,1758365234937081
1263,1263,999810021872284
1264,1264,1167501744338265
1265,1265,1523466071905402
1266,1266,464595469548028
1267,1267,1638309476983228
1268,1268,1117279522704137
1269,1269,1161815748271983
1270,1270,325791650604244
1271,1271,1212975172974622
1272,1272,1036921997944653
1273,1273,370226982839618
1274,1274,1520237348877727
1275,1275,1013173797055471
1276,1276,409535965436400
